2015-05-01 03:40:30.711100 | Silverlight (Safari Internet plug-in)
2015-05-01 03:40:40.715964 | Silverlight (Safari Internet plug-in)
2015-05-01 03:40:50.721263 | Silverlight (Safari Internet plug-in)
2015-05-01 03:41:00.725271 | Silverlight (Safari Internet plug-in)
2015-05-01 03:41:10.728419 | Silverlight (Safari Internet plug-in)
2015-05-01 03:41:20.732783 | Silverlight (Safari Internet plug-in)
2015-05-01 03:41:30.736243 | Silverlight (Safari Internet plug-in)
2015-05-01 03:41:40.741245 | Silverlight (Safari Internet plug-in)
2015-05-01 03:41:50.746892 | Silverlight (Safari Internet plug-in)
2015-05-01 03:42:00.752536 | Silverlight (Safari Internet plug-in)
2015-05-01 03:42:10.757764 | Silverlight (Safari Internet plug-in)
2015-05-01 03:42:20.762674 | Silverlight (Safari Internet plug-in)
2015-05-01 03:42:30.765103 | Silverlight (Safari Internet plug-in)
2015-05-01 03:42:40.767374 | Silverlight (Safari Internet plug-in)
2015-05-01 03:42:50.768221 | Silverlight (Safari Internet plug-in)
2015-05-01 03:43:00.773103 | Silverlight (Safari Internet plug-in)
2015-05-01 03:43:10.778359 | Silverlight (Safari Internet plug-in)
2015-05-01 03:43:20.781248 | Silverlight (Safari Internet plug-in)
2015-05-01 03:43:30.786356 | Silverlight (Safari Internet plug-in)
2015-05-01 03:43:40.791784 | Silverlight (Safari Internet plug-in)
2015-05-01 03:43:50.796387 | Silverlight (Safari Internet plug-in)
2015-05-01 03:44:00.801946 | Silverlight (Safari Internet plug-in)
2015-05-01 03:44:10.807470 | Silverlight (Safari Internet plug-in)
2015-05-01 03:44:20.812078 | Silverlight (Safari Internet plug-in)
2015-05-01 03:44:30.817460 | Silverlight (Safari Internet plug-in)
2015-05-01 03:44:40.822946 | Silverlight (Safari Internet plug-in)
2015-05-01 03:44:50.827411 | Silverlight (Safari Internet plug-in)
2015-05-01 03:45:00.832390 | Silverlight (Safari Internet plug-in)
2015-05-01 03:45:10.834713 | Silverlight (Safari Internet plug-in)
2015-05-01 03:45:20.838825 | Silverlight (Safari Internet plug-in)
2015-05-01 03:45:30.842504 | Silverlight (Safari Internet plug-in)
2015-05-01 03:45:40.844457 | Silverlight (Safari Internet plug-in)
2015-05-01 03:45:50.848020 | Silverlight (Safari Internet plug-in)
2015-05-01 03:46:00.852584 | Silverlight (Safari Internet plug-in)
2015-05-01 03:46:10.857748 | Silverlight (Safari Internet plug-in)
2015-05-01 03:46:20.863012 | Silverlight (Safari Internet plug-in)
2015-05-01 03:46:30.866971 | Silverlight (Safari Internet plug-in)
2015-05-01 03:46:40.872671 | Silverlight (Safari Internet plug-in)
2015-05-01 03:46:50.878590 | Silverlight (Safari Internet plug-in)
2015-05-01 03:47:00.883845 | Silverlight (Safari Internet plug-in)
2015-05-01 03:47:10.889436 | Silverlight (Safari Internet plug-in)
2015-05-01 03:47:20.892394 | Silverlight (Safari Internet plug-in)
2015-05-01 03:47:30.898391 | Silverlight (Safari Internet plug-in)
2015-05-01 03:47:40.901910 | Silverlight (Safari Internet plug-in)
2015-05-01 03:47:50.907599 | Silverlight (Safari Internet plug-in)
2015-05-01 03:48:00.911881 | Silverlight (Safari Internet plug-in)
2015-05-01 03:48:10.916869 | Silverlight (Safari Internet plug-in)
2015-05-01 03:48:20.921603 | Silverlight (Safari Internet plug-in)
2015-05-01 03:48:30.925963 | Silverlight (Safari Internet plug-in)
2015-05-01 03:48:40.931516 | Silverlight (Safari Internet plug-in)
2015-05-01 03:48:50.936356 | Silverlight (Safari Internet plug-in)
2015-05-01 03:49:00.941230 | Silverlight (Safari Internet plug-in)
2015-05-01 03:49:10.946023 | Silverlight (Safari Internet plug-in)
2015-05-01 03:49:20.950230 | Silverlight (Safari Internet plug-in)
2015-05-01 03:49:30.953648 | Silverlight (Safari Internet plug-in)
2015-05-01 03:49:40.958409 | Silverlight (Safari Internet plug-in)
2015-05-01 03:49:50.962691 | Silverlight (Safari Internet plug-in)
2015-05-01 03:50:00.964908 | Silverlight (Safari Internet plug-in)
2015-05-01 03:50:10.967088 |               Safari
2015-05-01 03:50:20.973262 |               Safari
2015-05-01 03:50:30.976902 |               Safari
2015-05-01 03:50:40.977899 |               Safari
2015-05-01 03:50:50.984093 |               Safari
2015-05-01 03:51:00.990163 |               Safari
2015-05-01 03:51:10.994360 |               Safari
2015-05-01 03:51:20.996936 |               Safari
2015-05-01 03:51:30.998107 |               Safari
2015-05-01 03:51:41.004266 |               Safari
2015-05-01 03:51:51.007201 |               Safari
2015-05-01 03:52:01.013345 |               Safari
2015-05-01 03:52:11.014319 |               Safari
2015-05-01 03:52:21.016285 |               Safari
2015-05-01 03:52:31.022423 |               Safari
2015-05-01 03:52:41.026978 |               Safari
2015-05-01 03:52:51.032675 |               Safari
2015-05-01 03:53:01.036875 |               Safari
2015-05-01 03:53:11.042881 |               Safari
2015-05-01 03:53:21.044695 |               Safari
2015-05-01 03:53:31.046025 |               Safari
2015-05-01 03:53:41.047152 |               Safari
2015-05-01 03:53:51.051816 |               Safari
2015-05-01 03:54:01.053689 |               Safari
2015-05-01 03:54:11.057981 |               Safari
2015-05-01 03:54:21.059664 |               Safari
2015-05-01 03:54:31.061883 |               Safari
2015-05-01 03:54:41.067042 |               Safari
2015-05-01 03:54:51.068695 |               Safari
2015-05-01 03:55:01.070863 |               Safari
2015-05-01 03:55:11.077079 |               Safari
2015-05-01 03:55:21.080813 |               Safari
2015-05-01 03:55:31.088176 |               Safari
2015-05-01 03:55:41.095389 |               Safari
2015-05-01 03:55:51.098450 |               Safari
2015-05-01 03:56:01.108484 |               Safari
2015-05-01 03:56:11.118263 |               Safari
2015-05-01 03:56:21.123448 |               Safari
2015-05-01 03:56:31.126601 |               Safari
2015-05-01 03:56:41.128208 |               Safari
2015-05-01 03:56:51.137641 |               Safari
2015-05-01 03:57:01.146077 |               Safari
2015-05-01 03:57:11.155542 |               Safari
2015-05-01 03:57:21.158074 |               Safari
2015-05-01 03:57:31.160260 |               Safari
2015-05-01 03:57:41.168283 |               Safari
2015-05-01 03:57:51.173042 |               Safari
2015-05-01 03:58:01.177566 |               Safari
2015-05-01 03:58:11.184671 |               Safari
2015-05-01 03:58:21.189597 |               Safari
2015-05-01 03:58:31.195080 |               Safari
2015-05-01 03:58:41.206232 |               Safari
2015-05-01 03:58:51.217303 |               Safari
2015-05-01 03:59:01.228460 |               Safari
2015-05-01 03:59:11.235767 |               Safari
2015-05-01 03:59:21.246562 |               Safari
2015-05-01 03:59:31.257729 |               Safari
2015-05-01 03:59:41.260495 |               Safari
2015-05-01 03:59:51.264624 |               Safari
2015-05-01 04:00:01.267567 |               Safari
2015-05-01 04:00:11.271661 |               Safari
2015-05-01 04:00:21.273974 |               Safari
2015-05-01 04:00:31.285101 |               Safari
2015-05-01 04:00:41.286976 |               Safari
2015-05-01 04:00:51.288496 |               Safari
2015-05-01 04:01:01.299762 |               Safari
2015-05-01 04:01:11.306188 |               Safari
2015-05-01 04:01:21.308467 |               Safari
2015-05-01 04:01:31.316882 |               Safari
2015-05-01 04:01:41.326647 |               Safari
2015-05-01 04:01:51.328240 |               Safari
2015-05-01 04:02:01.330462 |               Safari
2015-05-01 04:02:11.339834 |               Safari
2015-05-01 04:02:21.347384 |               Safari
2015-05-01 04:02:31.355294 |               Safari
2015-05-01 04:02:41.357709 |               Safari
2015-05-01 04:02:51.361729 |               Safari
2015-05-01 04:03:01.365720 |               Safari
2015-05-01 04:03:11.368600 |               Safari
2015-05-01 04:03:21.378812 |               Safari
2015-05-01 04:03:31.383144 |               Safari
2015-05-01 04:03:41.390034 |               Safari
2015-05-01 04:03:51.398182 |               Safari
2015-05-01 04:04:01.407566 |               Safari
2015-05-01 04:04:11.416858 |               Safari
2015-05-01 04:04:21.418297 |               Safari
2015-05-01 04:04:31.427920 |               Safari
2015-05-01 04:04:41.437875 |               Safari
2015-05-01 04:04:51.442835 |               Safari
2015-05-01 04:05:01.447560 |               Safari
2015-05-01 04:05:11.450293 |               Safari
2015-05-01 04:05:21.457546 |               Safari
2015-05-01 04:05:31.468571 |               Safari
2015-05-01 04:05:41.475254 |               Safari
2015-05-01 04:05:51.483664 |               Safari
2015-05-01 04:06:01.486924 |               Safari
2015-05-01 04:06:11.491162 |               Safari
2015-05-01 04:06:21.497020 |               Safari
2015-05-01 04:06:31.498502 |               Safari
2015-05-01 04:06:41.507467 |               Safari
2015-05-01 04:06:51.510784 |               Safari
2015-05-01 04:07:01.518955 |               Safari
2015-05-01 04:07:11.524894 |               Safari
2015-05-01 04:07:21.525966 |               Safari
2015-05-01 04:07:31.531854 |               Safari
2015-05-01 04:07:41.534483 |               Safari
2015-05-01 04:07:51.539474 |               Safari
2015-05-01 04:08:01.545925 |               Safari
2015-05-01 04:08:11.548046 |               Safari
2015-05-01 04:08:21.557838 |               Safari
2015-05-01 04:08:31.568503 |               Safari
2015-05-01 04:08:41.575318 |               Safari
2015-05-01 04:08:51.578429 |               Safari
2015-05-01 04:09:01.588209 |               Safari
2015-05-01 04:09:11.598539 |               Safari
2015-05-01 04:09:21.608088 |               Safari
2015-05-01 04:09:31.616212 |               Safari
2015-05-01 04:09:41.627438 |               Safari
2015-05-01 04:09:51.632941 |               Safari
2015-05-01 04:10:01.637630 |               Safari
2015-05-01 04:10:11.647269 |               Safari
2015-05-01 04:10:21.649528 |               Safari
2015-05-01 04:10:31.655022 |               Safari
2015-05-01 04:10:41.657986 |               Safari
2015-05-01 04:10:51.668439 |               Safari
2015-05-01 04:11:01.675913 |               Safari
2015-05-01 04:11:11.679697 |               Safari
2015-05-01 04:11:21.685195 |               Safari
2015-05-01 04:11:31.687467 |               Safari
2015-05-01 04:11:41.695908 |               Safari
2015-05-01 04:11:51.707185 |               Safari
2015-05-01 04:12:01.715045 |               Safari
2015-05-01 04:12:11.718507 |               Safari
2015-05-01 04:12:21.727543 |               Safari
2015-05-01 04:12:31.738480 |               Safari
2015-05-01 04:12:41.747797 |               Safari
2015-05-01 04:12:51.758946 |               Safari
2015-05-01 04:13:01.767361 |               Safari
2015-05-01 04:13:11.777708 |               Safari
2015-05-01 04:13:21.787723 |               Safari
2015-05-01 04:13:31.791270 |               Safari
2015-05-01 04:13:41.798849 |               Safari
2015-05-01 04:13:51.804825 |               Safari
2015-05-01 04:14:01.809550 |   startup_foreground
2015-05-01 04:14:11.815717 |   startup_foreground
2015-05-01 04:14:21.817843 |   startup_foreground
2015-05-01 04:14:31.822743 |   startup_foreground
2015-05-01 04:14:41.825731 |   startup_foreground
2015-05-01 04:14:51.827473 |   startup_foreground
2015-05-01 04:15:01.828620 |          loginwindow
2015-05-01 04:15:11.835451 |          loginwindow
2015-05-01 05:15:14.012326 |          loginwindow
2015-05-01 05:15:24.019447 |          loginwindow
2015-05-01 05:15:34.029032 |          loginwindow
2015-05-01 05:15:44.034788 |          loginwindow
2015-05-01 05:15:54.037850 |          loginwindow
2015-05-01 05:16:04.046865 |          loginwindow
2015-05-01 05:16:14.056369 |          loginwindow
2015-05-01 05:16:24.060859 |          loginwindow
2015-05-01 07:04:27.241480 |          loginwindow
2015-05-01 07:04:37.244031 |          loginwindow
2015-05-01 07:04:47.251274 |          loginwindow
2015-05-01 07:04:57.252735 |          loginwindow
2015-05-01 07:05:07.263590 |          loginwindow
2015-05-01 07:05:17.273893 |          loginwindow
2015-05-01 08:53:19.652523 |          loginwindow
2015-05-01 08:53:29.658709 |          loginwindow
2015-05-01 08:53:39.667397 |          loginwindow
2015-05-01 08:53:49.676864 |          loginwindow
2015-05-01 08:53:59.687971 |          loginwindow
2015-05-01 09:37:40.702160 |          loginwindow
2015-05-01 09:37:50.703573 |   startup_foreground
2015-05-01 09:38:00.709841 |               Safari
2015-05-01 09:38:10.714818 |        Google Chrome
2015-05-01 09:38:20.717286 |        Google Chrome
2015-05-01 09:38:30.719529 |                Viber
2015-05-01 09:38:40.720943 |                Viber
2015-05-01 09:38:50.725556 |        Google Chrome
2015-05-01 09:39:00.726950 |        Google Chrome
2015-05-01 09:39:10.732783 |        Google Chrome
2015-05-01 09:39:20.734657 |        Google Chrome
2015-05-01 09:39:30.740784 |                Viber
2015-05-01 09:39:40.746281 |                Viber
2015-05-01 09:39:50.752458 |        Google Chrome
2015-05-01 09:40:00.758316 |        Google Chrome
2015-05-01 09:40:10.760389 |        Google Chrome
2015-05-01 09:40:20.766581 |        Google Chrome
2015-05-01 09:40:30.772730 |        Google Chrome
2015-05-01 09:40:40.777523 |        Google Chrome
2015-05-01 09:40:50.781488 |                Viber
2015-05-01 09:41:00.786474 |                Viber
2015-05-01 09:41:10.788341 |                Viber
2015-05-01 09:41:20.793255 |        Google Chrome
2015-05-01 09:41:30.796318 |        Google Chrome
2015-05-01 09:41:40.797436 |        Google Chrome
2015-05-01 09:41:50.803354 |        Google Chrome
2015-05-01 09:42:00.804880 |        Google Chrome
2015-05-01 09:42:10.811217 |        Google Chrome
2015-05-01 09:42:20.815838 |        Google Chrome
2015-05-01 09:42:30.818258 |        Google Chrome
2015-05-01 09:42:40.824437 |        Google Chrome
2015-05-01 09:42:50.826866 |        Google Chrome
2015-05-01 09:43:00.830703 |        Google Chrome
2015-05-01 09:43:10.836887 |        Google Chrome
2015-05-01 09:43:20.843130 |        Google Chrome
2015-05-01 09:43:30.847219 |        Google Chrome
2015-05-01 09:43:40.850052 |        Google Chrome
2015-05-01 09:43:50.854588 |        Google Chrome
2015-05-01 09:44:00.860581 |        Google Chrome
2015-05-01 09:44:10.866766 |        Google Chrome
2015-05-01 09:44:20.868833 |        Google Chrome
2015-05-01 09:44:30.872210 |        Google Chrome
2015-05-01 09:44:40.877101 |        Google Chrome
2015-05-01 09:44:50.883296 |        Google Chrome
2015-05-01 09:45:00.884349 |        Google Chrome
2015-05-01 09:45:10.885587 |        Google Chrome
2015-05-01 09:45:20.889188 |        Google Chrome
2015-05-01 09:45:30.893884 |        Google Chrome
2015-05-01 09:45:40.895817 |        Google Chrome
2015-05-01 09:45:50.897936 |        Google Chrome
2015-05-01 09:46:00.902103 |        Google Chrome
2015-05-01 09:46:10.903787 |        Google Chrome
2015-05-01 09:46:20.906027 |        Google Chrome
2015-05-01 09:46:30.907215 |        Google Chrome
2015-05-01 09:46:40.908257 |        Google Chrome
2015-05-01 09:46:50.912150 |        Google Chrome
2015-05-01 09:47:00.914777 |        Google Chrome
2015-05-01 09:47:10.920830 |        Google Chrome
2015-05-01 09:47:20.922191 |        Google Chrome
2015-05-01 09:47:30.929048 |        Google Chrome
2015-05-01 09:47:40.933826 |        Google Chrome
2015-05-01 09:47:50.935189 |        Google Chrome
2015-05-01 09:48:00.936347 |        Google Chrome
2015-05-01 09:48:10.941645 |        Google Chrome
2015-05-01 09:48:20.944368 |        Google Chrome
2015-05-01 09:48:30.948332 |        Google Chrome
2015-05-01 09:48:40.952891 |        Google Chrome
2015-05-01 09:48:50.954594 |        Google Chrome
2015-05-01 09:49:00.960775 |        Google Chrome
2015-05-01 09:49:10.963808 |        Google Chrome
2015-05-01 09:49:20.966474 |        Google Chrome
2015-05-01 09:49:30.967654 |        Google Chrome
2015-05-01 09:49:40.974126 |        Google Chrome
2015-05-01 09:49:50.979038 |        Google Chrome
2015-05-01 09:50:00.984038 |        Google Chrome
2015-05-01 09:50:10.988378 |        Google Chrome
2015-05-01 09:50:20.989980 |        Google Chrome
2015-05-01 09:50:30.992878 |        Google Chrome
2015-05-01 09:50:41.000829 |        Google Chrome
2015-05-01 09:50:51.005109 |        Google Chrome
2015-05-01 09:51:01.007084 |        Google Chrome
2015-05-01 09:51:11.013580 |        Google Chrome
2015-05-01 09:51:21.017572 |        Google Chrome
2015-05-01 09:51:31.023596 |        Google Chrome
2015-05-01 09:51:41.026907 |        Google Chrome
2015-05-01 09:51:51.032763 |        Google Chrome
2015-05-01 09:52:01.035255 |        Google Chrome
2015-05-01 09:52:11.040175 |        Google Chrome
2015-05-01 09:52:21.045293 |        Google Chrome
2015-05-01 09:52:31.049572 |        Google Chrome
2015-05-01 09:52:41.055524 |        Google Chrome
2015-05-01 09:52:51.057498 |        Google Chrome
2015-05-01 09:53:01.062293 |        Google Chrome
2015-05-01 09:53:11.067051 |        Google Chrome
2015-05-01 09:53:21.072927 |        Google Chrome
2015-05-01 09:53:31.078970 |        Google Chrome
2015-05-01 09:53:41.083537 |        Google Chrome
2015-05-01 09:53:51.089477 |        Google Chrome
2015-05-01 09:54:01.093724 |        Google Chrome
2015-05-01 09:54:11.097273 |        Google Chrome
2015-05-01 09:54:21.102343 |        Google Chrome
2015-05-01 09:54:31.107744 |        Google Chrome
2015-05-01 09:54:41.113205 |        Google Chrome
2015-05-01 09:54:51.119356 |                iTerm
2015-05-01 09:55:01.125492 |                iTerm
2015-05-01 09:55:11.128766 |                iTerm
2015-05-01 09:55:21.130478 |                iTerm
2015-05-01 09:55:31.134599 |                iTerm
2015-05-01 09:55:41.136243 |        Google Chrome
2015-05-01 09:55:51.140325 |        Google Chrome
2015-05-01 09:56:01.144507 |        Google Chrome
2015-05-01 09:56:11.150518 |        Google Chrome
2015-05-01 09:56:21.151176 |        Google Chrome
2015-05-01 09:56:31.154409 |        Google Chrome
2015-05-01 09:56:41.159651 |        Google Chrome
2015-05-01 09:56:51.165257 |        Google Chrome
2015-05-01 09:57:01.170456 |        Google Chrome
2015-05-01 09:57:11.174416 |        Google Chrome
2015-05-01 09:57:21.180442 |        Google Chrome
2015-05-01 09:57:31.183237 |                iTerm
2015-05-01 09:57:41.189531 |                iTerm
2015-05-01 09:57:51.195747 |                iTerm
2015-05-01 09:58:01.197063 |                iTerm
2015-05-01 09:58:11.202804 |                iTerm
2015-05-01 09:58:21.204957 |        Google Chrome
2015-05-01 09:58:31.208602 |        Google Chrome
2015-05-01 09:58:41.210134 |                iTerm
2015-05-01 09:58:51.212126 |        Google Chrome
2015-05-01 09:59:01.213375 |                iTerm
2015-05-01 09:59:11.214087 |                iTerm
2015-05-01 09:59:21.215020 |                iTerm
2015-05-01 09:59:31.216081 |                iTerm
2015-05-01 09:59:41.222271 |                iTerm
2015-05-01 09:59:51.227976 |                iTerm
2015-05-01 10:00:01.230767 |                iTerm
2015-05-01 10:00:11.233816 |                iTerm
2015-05-01 10:00:21.234792 |                iTerm
2015-05-01 10:00:31.235753 |                iTerm
2015-05-01 10:00:41.238543 |        Google Chrome
2015-05-01 10:00:51.242610 |        Google Chrome
2015-05-01 10:01:01.247469 |        Google Chrome
2015-05-01 10:01:11.248420 |        Google Chrome
2015-05-01 10:01:21.250597 |        Google Chrome
2015-05-01 10:01:31.256291 |        Google Chrome
2015-05-01 10:01:41.264000 |        Google Chrome
2015-05-01 10:01:51.268246 |        Google Chrome
2015-05-01 10:02:01.273707 |        Google Chrome
2015-05-01 10:02:11.276613 |                iTerm
2015-05-01 10:02:21.279819 |        Google Chrome
2015-05-01 10:02:31.282226 |        Google Chrome
2015-05-01 10:02:41.284095 |                iTerm
2015-05-01 10:02:51.290087 |        Google Chrome
2015-05-01 10:03:01.294990 |                iTerm
2015-05-01 10:03:11.297046 |        Google Chrome
2015-05-01 10:03:21.301698 |        Google Chrome
2015-05-01 10:03:31.303470 |                iTerm
2015-05-01 10:03:41.304617 |        Google Chrome
2015-05-01 10:03:51.306489 |                iTerm
2015-05-01 10:04:01.310019 |                iTerm
2015-05-01 10:04:11.310959 |        Google Chrome
2015-05-01 10:04:21.313510 |                iTerm
2015-05-01 10:04:31.317408 |        Google Chrome
2015-05-01 10:04:41.323601 |                iTerm
2015-05-01 10:04:51.324539 |                iTerm
2015-05-01 10:05:01.328567 |                iTerm
2015-05-01 10:05:11.333356 |                iTerm
2015-05-01 10:05:21.353329 |        Script Editor
2015-05-01 10:05:31.357499 |        Script Editor
2015-05-01 10:05:41.363632 |        Script Editor
2015-05-01 10:05:51.369432 |        Script Editor
2015-05-01 10:06:01.372608 |        Script Editor
2015-05-01 10:06:11.378711 |               Finder
2015-05-01 10:06:21.384846 |               Finder
2015-05-01 10:06:31.386255 |               Finder
2015-05-01 10:06:41.390007 |               Finder
2015-05-01 10:06:51.396194 |        Google Chrome
2015-05-01 10:07:01.401520 |                iTerm
2015-05-01 10:07:11.403678 |                iTerm
2015-05-01 10:07:21.404822 |                iTerm
2015-05-01 10:07:31.406854 |                iTerm
2015-05-01 10:07:41.412856 |                iTerm
2015-05-01 10:07:51.419000 |                iTerm
2015-05-01 10:08:01.425167 |                iTerm
2015-05-01 10:08:11.431357 |                iTerm
2015-05-01 10:08:21.437449 |                iTerm
2015-05-01 10:08:31.443625 |                iTerm
2015-05-01 10:08:41.449793 |                iTerm
2015-05-01 10:08:51.452655 |                iTerm
2015-05-01 10:09:01.458821 |                iTerm
2015-05-01 10:09:11.464700 |                iTerm
2015-05-01 10:09:21.470885 |                iTerm
2015-05-01 10:09:31.477021 |                iTerm
2015-05-01 10:09:41.478231 |                iTerm
2015-05-01 10:09:51.484376 |                iTerm
2015-05-01 10:10:01.488275 |                iTerm
2015-05-01 10:10:11.492344 |                iTerm
2015-05-01 10:10:21.495394 |                iTerm
2015-05-01 10:10:31.500770 |                iTerm
2015-05-01 10:10:41.504588 |                iTerm
2015-05-01 10:10:51.510693 |                iTerm
2015-05-01 10:11:01.512928 |                iTerm
2015-05-01 10:11:11.513695 |                iTerm
2015-05-01 10:11:21.515736 |                iTerm
2015-05-01 10:11:31.521970 |                iTerm
2015-05-01 10:11:41.528182 |                iTerm
2015-05-01 10:11:51.531489 |                iTerm
2015-05-01 10:12:01.533713 |        Google Chrome
2015-05-01 10:12:11.538255 |        Google Chrome
2015-05-01 10:12:21.542702 |        Google Chrome
2015-05-01 10:12:31.547526 |        Google Chrome
2015-05-01 10:12:41.551928 |        Google Chrome
2015-05-01 10:12:51.557488 |        Google Chrome
2015-05-01 10:13:01.566153 |        Google Chrome
2015-05-01 10:13:11.568350 |        Google Chrome
2015-05-01 10:13:21.571410 |        Google Chrome
2015-05-01 10:13:31.576158 |        Google Chrome
2015-05-01 10:13:41.577180 |        Google Chrome
2015-05-01 10:13:51.578916 |        Google Chrome
2015-05-01 10:14:01.584450 |        Google Chrome
2015-05-01 10:14:11.589084 |        Google Chrome
2015-05-01 10:14:21.591655 |        Google Chrome
2015-05-01 10:14:31.597555 |        Google Chrome
2015-05-01 10:14:41.599278 |        Google Chrome
2015-05-01 10:14:51.604218 |        Google Chrome
2015-05-01 10:15:01.610239 |        Google Chrome
2015-05-01 10:15:11.615343 |        Google Chrome
2015-05-01 10:15:21.620260 |        Google Chrome
2015-05-01 10:15:31.623356 |        Google Chrome
2015-05-01 10:15:41.626234 |        Google Chrome
2015-05-01 10:15:51.627072 |        Google Chrome
2015-05-01 10:16:01.632481 |        Google Chrome
2015-05-01 10:16:11.635113 |        Google Chrome
2015-05-01 10:16:21.637162 |        Google Chrome
2015-05-01 10:16:31.643142 |        Google Chrome
2015-05-01 10:16:41.646608 |        Google Chrome
2015-05-01 10:16:51.647774 |        Google Chrome
2015-05-01 10:17:01.649829 |        Google Chrome
2015-05-01 10:17:11.653733 |        Google Chrome
2015-05-01 10:17:21.658648 |        Google Chrome
2015-05-01 10:17:31.660489 |        Google Chrome
2015-05-01 10:17:41.665434 |        Google Chrome
2015-05-01 10:17:51.669033 |        Google Chrome
2015-05-01 10:18:01.675201 |        Google Chrome
2015-05-01 10:18:11.680084 |        Google Chrome
2015-05-01 10:18:21.685764 |        Google Chrome
2015-05-01 10:18:31.687146 |        Google Chrome
2015-05-01 10:18:41.689214 |        Google Chrome
2015-05-01 10:18:51.695358 |        Google Chrome
2015-05-01 10:19:01.700620 |        Google Chrome
2015-05-01 10:19:11.704622 |        Google Chrome
2015-05-01 10:19:21.710702 |        Google Chrome
2015-05-01 10:19:31.714312 |        Google Chrome
2015-05-01 10:19:41.719557 |        Google Chrome
2015-05-01 10:19:51.721193 |        Google Chrome
2015-05-01 10:20:01.725238 |                iTerm
2015-05-01 10:20:11.728592 |                iTerm
2015-05-01 10:20:21.731125 |                iTerm
2015-05-01 10:20:31.736677 |                iTerm
2015-05-01 10:20:41.742768 |                iTerm
2015-05-01 10:20:51.748934 |                iTerm
2015-05-01 10:21:01.750044 |                iTerm
2015-05-01 10:21:11.756183 |                iTerm
2015-05-01 10:21:21.760859 |                iTerm
2015-05-01 10:21:31.765218 |                iTerm
2015-05-01 10:21:41.769242 |                iTerm
2015-05-01 10:21:51.770681 |                iTerm
2015-05-01 10:22:01.775133 |                iTerm
2015-05-01 10:22:11.780846 |                iTerm
2015-05-01 10:22:21.787108 |                iTerm
2015-05-01 10:22:31.788791 |                iTerm
2015-05-01 10:22:41.789636 |                iTerm
2015-05-01 10:22:51.790820 |                iTerm
2015-05-01 10:23:01.791856 |        Google Chrome
2015-05-01 10:23:11.798158 |                iTerm
2015-05-01 10:23:21.804350 |                iTerm
2015-05-01 10:23:31.810004 |                iTerm
2015-05-01 10:23:41.813763 |                iTerm
2015-05-01 10:23:51.817758 |        Google Chrome
2015-05-01 10:24:01.821081 |                iTerm
2015-05-01 10:24:11.824251 |                iTerm
2015-05-01 10:24:21.825550 |        Script Editor
2015-05-01 10:24:31.826983 |               Finder
2015-05-01 10:24:41.833157 |               Finder
2015-05-01 10:24:51.839329 |               Finder
2015-05-01 10:25:01.843155 |      pam_link_survey
2015-05-01 10:25:11.847359 |        Google Chrome
2015-05-01 10:25:21.850786 |      pam_link_survey
2015-05-01 10:25:31.853747 |        Script Editor
2015-05-01 10:25:41.857174 |        Script Editor
2015-05-01 10:25:51.858591 |        Script Editor
2015-05-01 10:26:01.864864 |        Google Chrome
2015-05-01 10:26:11.871038 |                iTerm
2015-05-01 10:26:21.873863 |                iTerm
2015-05-01 10:26:31.878703 |                iTerm
2015-05-01 10:26:41.880829 |                iTerm
2015-05-01 10:26:51.887067 |                iTerm
2015-05-01 10:27:01.891611 |                iTerm
2015-05-01 10:27:11.895701 |                iTerm
2015-05-01 10:27:21.897562 |                iTerm
2015-05-01 10:27:31.900286 |                iTerm
2015-05-01 10:27:41.906450 |                iTerm
2015-05-01 10:27:51.912680 |                iTerm
2015-05-01 10:28:01.919006 |                iTerm
2015-05-01 10:28:11.920409 |                iTerm
2015-05-01 10:28:21.926587 |      pam_link_survey
2015-05-01 10:28:31.932533 |        Script Editor
2015-05-01 10:28:41.936740 |        Script Editor
2015-05-01 10:28:51.938076 |        Script Editor
2015-05-01 10:29:01.939513 |        Script Editor
2015-05-01 10:29:11.945883 |        Script Editor
2015-05-01 10:29:21.952034 |        Script Editor
2015-05-01 10:29:31.956591 |        Script Editor
2015-05-01 10:29:41.962718 |        Script Editor
2015-05-01 10:29:51.968831 |        Script Editor
2015-05-01 10:30:01.970043 |        Script Editor
2015-05-01 10:30:11.971837 |        Script Editor
2015-05-01 10:30:21.975961 |        Script Editor
2015-05-01 10:30:31.977911 |        Script Editor
2015-05-01 10:30:41.981731 |        Script Editor
2015-05-01 10:30:51.987896 |        Script Editor
2015-05-01 10:31:01.989335 |        Script Editor
2015-05-01 10:31:11.995507 |        Script Editor
2015-05-01 10:31:22.000772 |                iTerm
2015-05-01 10:31:32.004789 |        Script Editor
2015-05-01 10:31:42.010896 |        Script Editor
2015-05-01 10:31:52.012809 |        Script Editor
2015-05-01 10:32:02.017146 |        Script Editor
2015-05-01 10:32:12.017954 |        Script Editor
2015-05-01 10:32:22.019151 |        Script Editor
2015-05-01 10:32:32.020888 |        Script Editor
2015-05-01 10:32:42.027094 |        Script Editor
2015-05-01 10:32:52.027955 |        Script Editor
2015-05-01 10:33:02.029793 |        Script Editor
2015-05-01 10:33:12.035953 |        Script Editor
2015-05-01 10:33:22.037308 |      pam_link_survey
2015-05-01 10:33:32.038596 |        Google Chrome
2015-05-01 10:33:42.041185 |        Google Chrome
2015-05-01 10:33:52.042210 |        Script Editor
